product,answer_option,review_score
women dress,This is the best online purchase that I have made Wonderful Wonderful Wonderful ğŸ˜ŠğŸ˜Š,0.8
women dress,its a good product not as same as exactly shown in picture but looks great on me go for it . I liked it ğŸ˜Š,0.4
women dress,I love the print of this dress and summer friendly also This dress suit me so well Everyone complimented me..I am a 5 ft girl so the dress is up to my ankle length..Neckline is little bit deep.. otherwise go for this without any second thought.,0.4
women dress,It is an some dress It has a superbb quality and pocket friendly price. It is a good choice,0.4
women dress,Loved this dress... Very soft and comfortable...Best thing about this dress is the color pattern â™¥ï¸ would strongly recommend to buy this dress Thankyou Amazon and Harpaâ¤ï¸,0.3
women dress,Perfect fit and nice material,0.3
women dress,Product quality is amazing.. awesome fit & looks gorgeous,0.3
women dress,Nice and cute dress,0.2
women dress,"Cloth is not so good,dress have inner that is good but color is different from showing image before buy product, overall its good i like it, my height is 5 feet 6 inch and my weight is 54 kg for this similar customer can order this same size",0.1
women dress,Nice,0.0
